issue_date,target_ts,y_true,p10,p50,p90,naive_1d,naive_7d,abs_err_model,abs_err_naive_1d,abs_err_naive_7d,inside_band,band_width
2026-03-30,2026-03-29 07:45:00+00:00,81.47000122070312,74.4256591796875,92.20565032958984,110.79010009765625,49.53,12.0,10.735649108886719,31.940001220703124,69.47000122070312,True,36.36444091796875
2026-03-30,2026-03-29 08:00:00+00:00,97.95999908447266,70.84757995605469,86.23242950439453,104.86756134033203,76.16,19.9,11.727569580078125,21.79999908447266,78.05999908447265,True,34.019981384277344
2026-03-30,2026-03-29 08:15:00+00:00,83.91000366210938,65.64868927001953,81.39578247070312,98.53733825683594,49.19,6.86,2.51422119140625,34.72000366210938,77.05000366210938,True,32.888648986816406
2026-03-30,2026-03-29 08:30:00+00:00,70.55000305175781,60.41759490966797,76.75053405761719,92.74968719482422,40.89,0.43,6.200531005859375,29.660003051757812,70.1200030517578,True,32.33209228515625
2026-03-30,2026-03-29 08:45:00+00:00,46.810001373291016,55.455787658691406,72.47669982910156,87.57410430908203,13.39,-0.1,25.666698455810547,33.420001373291015,46.91000137329102,False,32.118316650390625
2026-03-30,2026-03-29 09:00:00+00:00,70.5999984741211,52.54583740234375,69.57713317871094,84.00080871582031,36.94,0.0,1.0228652954101562,33.659998474121096,70.5999984741211,True,31.454971313476562
2026-03-30,2026-03-29 09:15:00+00:00,55.290000915527344,49.83877182006836,66.55228424072266,81.40789794921875,16.79,-0.01,11.262283325195312,38.500000915527345,55.30000091552734,True,31.56912612915039
2026-03-30,2026-03-29 09:30:00+00:00,42.90999984741211,47.19438552856445,63.53593444824219,78.99845123291016,9.9,-0.62,20.625934600830078,33.00999984741211,43.52999984741211,False,31.804065704345703
2026-03-30,2026-03-29 09:45:00+00:00,9.989999771118164,44.56574630737305,60.599586486816406,76.7448501586914,6.7,-1.09,50.60958671569824,3.289999771118164,11.079999771118164,False,32.17910385131836
2026-03-30,2026-03-29 10:00:00+00:00,26.229999542236328,39.60148620605469,53.68303680419922,70.46808624267578,9.05,-2.46,27.45303726196289,17.179999542236327,28.68999954223633,False,30.866600036621094
2026-03-30,2026-03-29 10:15:00+00:00,7.78000020980835,34.18226623535156,47.813072204589844,65.41886901855469,8.04,-3.46,40.033071994781494,0.25999979019164954,11.24000020980835,False,31.236602783203125
2026-03-30,2026-03-29 10:30:00+00:00,4.690000057220459,28.732555389404297,42.34647750854492,60.72325897216797,7.13,-4.9,37.65647745132446,2.439999942779541,9.59000005722046,False,31.990703582763672
2026-03-30,2026-03-29 10:45:00+00:00,0.2199999988079071,23.42987060546875,37.31590270996094,56.40613555908203,6.35,-6.63,37.09590271115303,6.1300000011920925,6.849999998807907,False,32.97626495361328
2026-03-30,2026-03-29 11:00:00+00:00,1.090000033378601,19.068084716796875,32.95663833618164,52.69180679321289,7.0,-9.97,31.86663830280304,5.909999966621399,11.060000033378602,False,33.623722076416016
2026-03-30,2026-03-29 11:15:00+00:00,0.0,14.683937072753906,28.84491729736328,49.688751220703125,4.92,-11.39,28.84491729736328,4.92,11.39,False,35.00481414794922
2026-03-30,2026-03-29 11:30:00+00:00,-0.05999999865889549,10.317626953125,24.825244903564453,46.76986312866211,6.43,-12.37,24.88524490222335,6.489999998658895,12.310000001341104,False,36.45223617553711
2026-03-30,2026-03-29 11:45:00+00:00,-1.0499999523162842,5.982818603515625,20.871662139892578,43.8913459777832,8.43,-13.31,21.921662092208862,9.479999952316284,12.260000047683716,False,37.90852737426758
2026-03-30,2026-03-29 12:00:00+00:00,-1.0099999904632568,0.5135650634765625,15.289718627929688,39.596439361572266,6.4,-12.68,16.299718618392944,7.409999990463257,11.670000009536743,False,39.0828742980957
2026-03-30,2026-03-29 12:15:00+00:00,-1.2100000381469727,-4.832511901855469,10.388442993164062,35.44415283203125,6.7,-11.34,11.598443031311035,7.910000038146973,10.129999961853027,True,40.27666473388672
2026-03-30,2026-03-29 12:30:00+00:00,-2.109999895095825,-9.676689147949219,6.0395965576171875,31.555644989013672,8.52,-9.91,8.149596452713013,10.629999895095825,7.800000104904175,True,41.23233413696289
2026-03-30,2026-03-29 12:45:00+00:00,-2.809999942779541,-13.948890686035156,2.2923202514648438,28.030818939208984,9.77,-7.31,5.102320194244385,12.57999994277954,4.500000057220459,True,41.97970962524414
2026-03-30,2026-03-29 13:00:00+00:00,-2.0199999809265137,-15.544197082519531,1.1257553100585938,26.60089874267578,7.97,-3.38,3.1457552909851074,9.989999980926513,1.3600000190734862,True,42.14509582519531
2026-03-30,2026-03-29 13:15:00+00:00,-2.4000000953674316,-17.139305114746094,0.07299041748046875,25.544273376464844,10.0,-2.48,2.4729905128479004,12.400000095367432,0.07999990463256834,True,42.68357849121094
2026-03-30,2026-03-29 13:30:00+00:00,-2.069999933242798,-18.30957794189453,-0.6634902954101562,24.70159912109375,25.04,-1.9,1.4065096378326416,27.109999933242797,0.16999993324279794,True,43.01117706298828
2026-03-30,2026-03-29 13:45:00+00:00,-1.909999966621399,-18.93419647216797,-0.96832275390625,24.16681671142578,38.89,-0.95,0.9416772127151489,40.7999999666214,0.959999966621399,True,43.10101318359375
2026-03-30,2026-03-29 14:00:00+00:00,-0.07999999821186066,-15.568473815917969,3.1733245849609375,27.583961486816406,24.04,-0.26,3.253324583172798,24.11999999821186,0.18000000178813935,True,43.152435302734375
2026-03-30,2026-03-29 14:15:00+00:00,0.0,-13.126014709472656,6.404327392578125,30.159931182861328,45.0,0.0,6.404327392578125,45.0,0.0,True,43.285945892333984
2026-03-30,2026-03-29 14:30:00+00:00,0.0,-10.463958740234375,9.595375061035156,32.681663513183594,63.58,11.66,9.595375061035156,63.58,11.66,True,43.14562225341797
2026-03-30,2026-03-29 14:45:00+00:00,3.569999933242798,-7.451469421386719,12.941810607910156,35.43239212036133,84.35,33.6,9.371810674667358,80.7800000667572,30.030000066757204,True,42.88386154174805
2026-03-30,2026-03-29 15:00:00+00:00,2.5,-2.0841827392578125,18.72791290283203,40.05119323730469,60.35,32.76,16.22791290283203,57.85,30.259999999999998,True,42.1353759765625
2026-03-30,2026-03-29 15:15:00+00:00,14.40999984741211,3.4485855102539062,24.682205200195312,45.696292877197266,74.12,79.85,10.272205352783203,59.710000152587895,65.44000015258788,True,42.24770736694336
2026-03-30,2026-03-29 15:30:00+00:00,34.25,9.387413024902344,30.95195770263672,51.81816101074219,88.4,108.0,3.2980422973632812,54.150000000000006,73.75,True,42.430747985839844
2026-03-30,2026-03-29 15:45:00+00:00,82.08000183105469,15.840080261230469,37.57603073120117,58.38190460205078,101.34,152.0,44.503971099853516,19.259998168945316,69.91999816894531,False,42.54182434082031
2026-03-30,2026-03-29 16:00:00+00:00,58.04999923706055,25.919830322265625,49.58818054199219,70.41299438476562,89.44,98.63,8.46181869506836,31.39000076293945,40.58000076293945,True,44.4931640625
2026-03-30,2026-03-29 16:15:00+00:00,80.91000366210938,34.45779037475586,59.91809844970703,81.1892318725586,99.89,141.8,20.991905212402344,18.979996337890626,60.889996337890636,True,46.731441497802734
2026-03-30,2026-03-29 16:30:00+00:00,97.9800033569336,42.40044403076172,68.97017669677734,90.86520385742188,122.31,159.08,29.00982666015625,24.32999664306641,61.09999664306642,False,48.464759826660156
2026-03-30,2026-03-29 16:45:00+00:00,120.0999984741211,49.64251708984375,76.59986877441406,99.27144622802734,129.72,183.03,43.50012969970703,9.620001525878905,62.93000152587891,False,49.628929138183594
2026-03-30,2026-03-29 17:00:00+00:00,99.23999786376953,57.754112243652344,85.00341033935547,106.53482818603516,124.42,161.04,14.236587524414062,25.18000213623047,61.80000213623046,True,48.78071594238281
2026-03-30,2026-03-29 17:15:00+00:00,108.83999633789062,64.19429016113281,90.96317291259766,112.78258514404297,134.6,174.26,17.87682342529297,25.76000366210937,65.42000366210937,True,48.588294982910156
2026-03-30,2026-03-29 17:30:00+00:00,108.62000274658203,68.91429138183594,94.28929901123047,116.61244201660156,141.35,176.0,14.330703735351562,32.72999725341796,67.37999725341797,True,47.698150634765625
2026-03-30,2026-03-29 17:45:00+00:00,106.01000213623047,71.92453002929688,95.24657440185547,118.00312805175781,155.33,185.46,10.763427734375,49.319997863769544,79.44999786376954,True,46.07859802246094
2026-03-30,2026-03-29 18:00:00+00:00,119.70999908447266,71.62104797363281,94.0880126953125,117.37469482421875,158.0,184.46,25.621986389160156,38.290000915527344,64.75000091552735,False,45.75364685058594
2026-03-30,2026-03-29 18:15:00+00:00,107.91000366210938,70.44547271728516,91.3458251953125,114.5628662109375,156.34,181.7,16.564178466796875,48.42999633789063,73.78999633789061,True,44.117393493652344
2026-03-30,2026-03-29 18:30:00+00:00,81.18000030517578,68.35209655761719,87.61837768554688,110.54718017578125,154.96,168.61,6.438377380371094,73.77999969482423,87.42999969482423,True,42.19508361816406
2026-03-30,2026-03-29 18:45:00+00:00,71.91999816894531,65.65863037109375,83.3087158203125,105.84271240234375,146.98,158.76,11.388717651367188,75.06000183105468,86.84000183105468,True,40.18408203125
2026-03-30,2026-03-29 19:00:00+00:00,96.33000183105469,59.97650146484375,77.53311920166016,99.40320587158203,161.79,184.13,18.79688262939453,65.4599981689453,87.79999816894531,True,39.42670440673828
2026-03-30,2026-03-29 19:15:00+00:00,85.30999755859375,55.05873489379883,71.94542694091797,93.15177917480469,148.9,167.14,13.364570617675781,63.590002441406256,81.83000244140624,True,38.09304428100586
2026-03-30,2026-03-29 19:30:00+00:00,63.91999816894531,50.39413070678711,66.87726593017578,87.60295867919922,137.35,159.59,2.9572677612304688,73.43000183105468,95.67000183105469,True,37.20882797241211
2026-03-30,2026-03-29 19:45:00+00:00,53.689998626708984,45.96010971069336,62.21973419189453,82.7000961303711,127.77,148.07,8.529735565185547,74.08000137329101,94.38000137329101,True,36.739986419677734
2026-03-30,2026-03-29 20:00:00+00:00,96.58999633789062,39.53757095336914,57.07837677001953,76.97066497802734,141.14,165.21,39.511619567871094,44.55000366210936,68.62000366210938,False,37.4330940246582
2026-03-30,2026-03-29 20:15:00+00:00,77.98999786376953,34.444053649902344,52.61707305908203,72.34468078613281,132.19,158.25,25.3729248046875,54.20000213623047,80.26000213623047,False,37.90062713623047
2026-03-30,2026-03-29 20:30:00+00:00,62.22999954223633,29.925762176513672,48.69382858276367,68.6049575805664,128.26,150.05,13.536170959472656,66.03000045776366,87.82000045776368,True,38.679195404052734
2026-03-30,2026-03-29 20:45:00+00:00,30.59000015258789,25.869770050048828,45.161094665527344,65.53215789794922,124.79,148.0,14.571094512939453,94.19999984741212,117.40999984741211,True,39.66238784790039
2026-03-30,2026-03-29 21:00:00+00:00,55.189998626708984,19.43614959716797,40.07090759277344,61.00633239746094,127.51,157.37,15.119091033935547,72.32000137329102,102.18000137329102,True,41.57018280029297
2026-03-30,2026-03-29 21:15:00+00:00,24.799999237060547,14.551925659179688,35.86135482788086,57.46879577636719,126.87,149.99,11.061355590820312,102.07000076293946,125.19000076293946,True,42.9168701171875
2026-03-30,2026-03-29 21:30:00+00:00,17.59000015258789,10.341392517089844,32.2406005859375,54.628326416015625,126.01,141.68,14.65060043334961,108.41999984741211,124.08999984741212,True,44.28693389892578
2026-03-30,2026-03-29 21:45:00+00:00,4.960000038146973,6.677154541015625,29.07071304321289,52.30480194091797,120.93,138.15,24.110713005065918,115.96999996185303,133.18999996185303,False,45.627647399902344
2026-03-30,2026-03-29 22:00:00+00:00,17.760000228881836,3.1600189208984375,24.373096466064453,50.75800704956055,130.0,157.79,6.613096237182617,112.23999977111816,140.02999977111816,True,47.59798812866211
2026-03-30,2026-03-29 22:15:00+00:00,9.430000305175781,0.006683349609375,21.606201171875,48.621158599853516,118.05,147.62,12.176200866699219,108.61999969482422,138.18999969482422,True,48.61447525024414
2026-03-30,2026-03-29 22:30:00+00:00,5.170000076293945,-2.5066909790039062,19.612815856933594,47.117618560791016,120.92,136.83,14.442815780639648,115.74999992370606,131.65999992370607,True,49.62430953979492
2026-03-30,2026-03-29 22:45:00+00:00,4.429999828338623,-4.549888610839844,18.009422302246094,45.828975677490234,109.35,131.78,13.57942247390747,104.92000017166137,127.35000017166138,True,50.37886428833008
2026-03-31,2026-03-30 22:00:00+00:00,123.0,27.76736831665039,60.178955078125,80.10690307617188,17.76,152.95,62.821044921875,105.24,29.94999999999999,False,52.339534759521484
2026-03-31,2026-03-30 22:15:00+00:00,108.87999725341797,28.87662124633789,62.396827697753906,83.76045989990234,9.43,144.17,46.48316955566406,99.44999725341796,35.29000274658202,False,54.88383865356445
2026-03-31,2026-03-30 22:30:00+00:00,104.5999984741211,32.074275970458984,65.4241943359375,87.53801727294922,5.17,138.15,39.175804138183594,99.42999847412109,33.55000152587891,False,55.463741302490234
2026-03-31,2026-03-30 22:45:00+00:00,100.5,35.69612121582031,68.264404296875,90.75786590576172,4.43,126.53,32.235595703125,96.07,26.03,False,55.061744689941406
2026-03-31,2026-03-30 23:00:00+00:00,102.55999755859375,38.07780838012695,69.01837921142578,91.52162170410156,4.25,149.0,33.54161834716797,98.30999755859375,46.44000244140625,False,53.44381332397461
2026-03-31,2026-03-30 23:15:00+00:00,103.06999969482422,40.629615783691406,69.66783142089844,92.06877899169922,3.14,145.68,33.40216827392578,99.92999969482422,42.61000030517579,False,51.43916320800781
2026-03-31,2026-03-30 23:30:00+00:00,103.08000183105469,42.90269088745117,69.94682312011719,91.75149536132812,1.59,136.56,33.1331787109375,101.49000183105468,33.479998168945315,False,48.84880447387695
2026-03-31,2026-03-30 23:45:00+00:00,102.01000213623047,44.80064392089844,69.88592529296875,90.80265808105469,0.22,133.01,32.12407684326172,101.79000213623047,30.999997863769522,False,46.00201416015625
2026-03-31,2026-03-31 00:00:00+00:00,102.6500015258789,47.006160736083984,70.01625061035156,91.22630310058594,5.48,139.06,32.633750915527344,97.1700015258789,36.409998474121096,False,44.22014236450195
2026-03-31,2026-03-31 00:15:00+00:00,101.38999938964844,48.508609771728516,69.90868377685547,90.58096313476562,4.5,130.12,31.48131561279297,96.88999938964844,28.730000610351567,False,42.07235336303711
2026-03-31,2026-03-31 00:30:00+00:00,100.88999938964844,49.7578239440918,70.00727844238281,90.09185028076172,4.97,116.53,30.882720947265625,95.91999938964844,15.640000610351564,False,40.33402633666992
2026-03-31,2026-03-31 00:45:00+00:00,100.11000061035156,50.84244155883789,70.22642517089844,89.64261627197266,5.13,111.56,29.883575439453125,94.98000061035157,11.44999938964844,False,38.800174713134766
2026-03-31,2026-03-31 01:00:00+00:00,100.63999938964844,51.02033996582031,69.0369873046875,88.28441619873047,3.08,119.26,31.603012084960938,97.55999938964844,18.620000610351568,False,37.264076232910156
2026-03-31,2026-03-31 01:15:00+00:00,100.12999725341797,51.71431350708008,68.65109252929688,87.50577545166016,3.8,111.57,31.478904724121094,96.32999725341797,11.440002746582024,False,35.79146194458008
2026-03-31,2026-03-31 01:30:00+00:00,100.98999786376953,52.60722732543945,68.50752258300781,86.66272735595703,3.91,106.22,32.48247528076172,97.07999786376953,5.230002136230468,False,34.05550003051758
2026-03-31,2026-03-31 01:45:00+00:00,100.37999725341797,53.64179992675781,68.6671142578125,86.0310287475586,4.51,102.94,31.71288299560547,95.86999725341796,2.560002746582029,False,32.38922882080078
2026-03-31,2026-03-31 02:00:00+00:00,100.55000305175781,54.847747802734375,67.76837158203125,85.35054779052734,2.19,107.08,32.78163146972656,98.36000305175781,6.529996948242186,False,30.50279998779297
2026-03-31,2026-03-31 02:15:00+00:00,101.79000091552734,55.86634063720703,67.71192932128906,85.10317993164062,3.54,101.54,34.07807159423828,98.25000091552734,0.2500009155273375,False,29.236839294433594
2026-03-31,2026-03-31 02:30:00+00:00,101.2699966430664,57.112396240234375,68.32686614990234,85.32323455810547,4.08,99.36,32.94313049316406,97.18999664306641,1.9099966430664068,False,28.210838317871094
2026-03-31,2026-03-31 02:45:00+00:00,103.11000061035156,58.54888153076172,69.45976257324219,85.98493194580078,7.62,98.58,33.650238037109375,95.49000061035156,4.530000610351564,False,27.436050415039062
2026-03-31,2026-03-31 03:00:00+00:00,94.83999633789062,61.389404296875,72.17034912109375,89.1791763305664,3.54,100.46,22.669647216796875,91.29999633789062,5.620003662109369,False,27.789772033691406
2026-03-31,2026-03-31 03:15:00+00:00,99.41999816894531,63.35873794555664,74.79972839355469,91.99422454833984,7.62,99.17,24.620269775390625,91.79999816894531,0.2499981689453108,False,28.635486602783203
2026-03-31,2026-03-31 03:30:00+00:00,112.97000122070312,65.21929931640625,77.78256225585938,95.17138671875,17.23,101.56,35.18743896484375,95.74000122070312,11.410001220703123,False,29.95208740234375
