issue_date,target_ts,y_true,p10,p50,p90,naive_1d,naive_7d,abs_err_model,abs_err_naive_1d,abs_err_naive_7d,inside_band,band_width
2026-03-29,2026-03-29 22:00:00+00:00,17.760000228881836,16.35497283935547,35.36254119873047,58.01899719238281,130.0,157.79,17.602540969848633,112.23999977111816,140.02999977111816,True,41.664024353027344
2026-03-29,2026-03-29 22:15:00+00:00,9.430000305175781,14.248489379882812,33.428924560546875,55.96685028076172,118.05,147.62,23.998924255371094,108.61999969482422,138.18999969482422,False,41.718360900878906
2026-03-29,2026-03-29 22:30:00+00:00,5.170000076293945,12.311798095703125,31.690967559814453,53.973899841308594,120.92,136.83,26.520967483520508,115.74999992370606,131.65999992370607,False,41.66210174560547
2026-03-29,2026-03-29 22:45:00+00:00,4.429999828338623,10.473365783691406,30.100055694580078,52.24250793457031,109.35,131.78,25.670055866241455,104.92000017166137,127.35000017166138,False,41.769142150878906
2026-03-30,2026-03-28 23:00:00+00:00,125.87999725341797,25.797340393066406,64.6290283203125,103.07292938232422,97.61,104.54,61.25096893310547,28.26999725341797,21.339997253417962,False,77.27558898925781
2026-03-30,2026-03-28 23:15:00+00:00,120.2300033569336,27.732032775878906,69.38542175292969,104.94120025634766,99.04,101.8,50.844581604003906,21.190003356933587,18.430003356933597,False,77.20916748046875
2026-03-30,2026-03-28 23:30:00+00:00,108.27999877929688,31.558616638183594,73.66038513183594,107.43949127197266,94.25,99.81,34.61961364746094,14.029998779296875,8.469998779296873,False,75.88087463378906
2026-03-30,2026-03-28 23:45:00+00:00,103.8499984741211,35.283172607421875,76.47528076171875,108.70762634277344,89.64,95.5,27.374717712402344,14.209998474121093,8.349998474121094,True,73.42445373535156
2026-03-30,2026-03-29 00:00:00+00:00,112.05000305175781,38.20751953125,77.71957397460938,107.80794525146484,96.0,98.56,34.33042907714844,16.050003051757812,13.49000305175781,False,69.60042572021484
2026-03-30,2026-03-29 00:15:00+00:00,107.51000213623047,39.93965148925781,78.19168853759766,106.24571228027344,93.3,96.75,29.318313598632812,14.210002136230472,10.760002136230469,False,66.30606079101562
2026-03-30,2026-03-29 00:30:00+00:00,107.01000213623047,41.10002899169922,78.60243225097656,104.55801391601562,91.64,94.93,28.407569885253906,15.370002136230468,12.080002136230462,False,63.457984924316406
2026-03-30,2026-03-29 00:45:00+00:00,104.22000122070312,42.01274871826172,79.04935455322266,103.00814819335938,89.72,92.78,25.17064666748047,14.500001220703126,11.440001220703124,False,60.995399475097656
2026-03-30,2026-03-29 01:00:00+00:00,102.11000061035156,44.451690673828125,79.70664978027344,102.83057403564453,92.09,95.59,22.403350830078125,10.020000610351559,6.520000610351559,True,58.378883361816406
2026-03-30,2026-03-29 01:15:00+00:00,100.26000213623047,45.92243576049805,80.66989135742188,101.9857406616211,89.74,94.2,19.590110778808594,10.520002136230474,6.060002136230466,True,56.06330490112305
2026-03-30,2026-03-29 01:30:00+00:00,101.18000030517578,47.22400665283203,81.68061828613281,101.40879821777344,88.6,93.98,19.49938201904297,12.580000305175787,7.200000305175777,True,54.184791564941406
2026-03-30,2026-03-29 01:45:00+00:00,101.11000061035156,48.14128112792969,82.26178741455078,100.43096160888672,87.76,93.04,18.84821319580078,13.350000610351557,8.070000610351556,False,52.28968048095703
2026-03-30,2026-03-29 02:00:00+00:00,109.41000366210938,50.76067352294922,83.57798767089844,101.23471069335938,87.56,95.67,25.832015991210938,21.850003662109373,13.740003662109373,False,50.474037170410156
2026-03-30,2026-03-29 02:15:00+00:00,103.3499984741211,52.73382568359375,85.0374526977539,101.58873748779297,87.43,94.69,18.312545776367188,15.919998474121087,8.659998474121096,False,48.85491180419922
2026-03-30,2026-03-29 02:30:00+00:00,104.31999969482422,54.5494384765625,86.2951889038086,101.92819213867188,87.11,95.19,18.024810791015625,17.20999969482422,9.129999694824221,False,47.378753662109375
2026-03-30,2026-03-29 02:45:00+00:00,103.81999969482422,56.45961380004883,87.52018737792969,102.49832916259766,86.95,95.49,16.29981231689453,16.869999694824216,8.329999694824224,False,46.03871536254883
2026-03-30,2026-03-29 03:00:00+00:00,103.56999969482422,59.128868103027344,89.53314208984375,103.34327697753906,87.53,97.51,14.036857604980469,16.039999694824218,6.059999694824214,False,44.21440887451172
2026-03-30,2026-03-29 03:15:00+00:00,103.68000030517578,60.92601013183594,90.34623718261719,104.1814956665039,87.94,97.75,13.333763122558594,15.740000305175784,5.930000305175781,True,43.25548553466797
2026-03-30,2026-03-29 03:30:00+00:00,105.23999786376953,63.587745666503906,92.27098846435547,106.11241149902344,88.18,99.05,12.969009399414062,17.059997863769524,6.189997863769534,True,42.52466583251953
2026-03-30,2026-03-29 03:45:00+00:00,105.93000030517578,66.32100677490234,94.38694763183594,107.89301300048828,88.82,100.08,11.543052673339844,17.110000305175788,5.850000305175783,True,41.57200622558594
2026-03-30,2026-03-29 04:00:00+00:00,102.33000183105469,69.5166244506836,96.40849304199219,111.23272705078125,88.53,100.21,5.9215087890625,13.800001831054686,2.1200018310546938,True,41.716102600097656
2026-03-30,2026-03-29 04:15:00+00:00,105.30000305175781,72.05781555175781,98.9173583984375,113.56867980957031,89.95,101.87,6.3826446533203125,15.35000305175781,3.430003051757808,True,41.5108642578125
2026-03-30,2026-03-29 04:30:00+00:00,113.58999633789062,74.5235595703125,101.20841217041016,115.77906799316406,92.85,102.88,12.381584167480469,20.73999633789063,10.70999633789063,True,41.25550842285156
2026-03-30,2026-03-29 04:45:00+00:00,117.80000305175781,76.9960708618164,103.35269165039062,117.91180419921875,95.12,101.69,14.447311401367188,22.680003051757808,16.110003051757815,True,40.915733337402344
2026-03-30,2026-03-29 05:00:00+00:00,119.66999816894531,79.8861083984375,106.67235565185547,121.34591674804688,91.02,102.8,12.997642517089844,28.649998168945316,16.869998168945315,True,41.459808349609375
2026-03-30,2026-03-29 05:15:00+00:00,115.23999786376953,82.63713836669922,108.7640151977539,124.2579345703125,90.74,103.81,6.475982666015625,24.499997863769536,11.429997863769529,True,41.62079620361328
2026-03-30,2026-03-29 05:30:00+00:00,113.0,85.33882141113281,110.68758392333984,126.95164489746094,87.99,102.18,2.3124160766601562,25.010000000000005,10.819999999999993,True,41.612823486328125
2026-03-30,2026-03-29 05:45:00+00:00,112.20999908447266,87.84769439697266,112.2681884765625,129.20574951171875,81.93,91.63,0.05818939208984375,30.27999908447265,20.57999908447266,True,41.358055114746094
2026-03-30,2026-03-29 06:00:00+00:00,122.47000122070312,88.99932098388672,112.65513610839844,131.3604736328125,89.16,117.51,9.814865112304688,33.31000122070313,4.96000122070312,True,42.36115264892578
2026-03-30,2026-03-29 06:15:00+00:00,125.0,89.61504364013672,113.26893615722656,132.5045166015625,80.24,92.91,11.731063842773438,44.760000000000005,32.09,True,42.88947296142578
2026-03-30,2026-03-29 06:30:00+00:00,108.98999786376953,89.94871520996094,113.10435485839844,132.9614715576172,79.12,78.63,4.114356994628906,29.869997863769527,30.359997863769536,True,43.01275634765625
2026-03-30,2026-03-29 06:45:00+00:00,102.91000366210938,90.06460571289062,112.42363739013672,132.82595825195312,68.22,49.79,9.513633728027344,34.690003662109376,53.120003662109376,True,42.7613525390625
2026-03-30,2026-03-29 07:00:00+00:00,112.23999786376953,88.51764678955078,109.1882095336914,128.7720489501953,80.69,80.75,3.051788330078125,31.549997863769534,31.48999786376953,True,40.25440216064453
2026-03-30,2026-03-29 07:15:00+00:00,94.81999969482422,85.86018371582031,105.29412841796875,124.32530212402344,75.52,46.2,10.474128723144531,19.299999694824223,48.619999694824216,True,38.465118408203125
2026-03-30,2026-03-29 07:30:00+00:00,89.05999755859375,82.95109558105469,101.59849548339844,120.01969146728516,67.46,26.37,12.538497924804688,21.599997558593756,62.689997558593745,True,37.06859588623047
2026-03-30,2026-03-29 07:45:00+00:00,81.47000122070312,80.00180053710938,98.1357650756836,115.95326232910156,49.53,12.0,16.66576385498047,31.940001220703124,69.47000122070312,True,35.95146179199219
2026-03-30,2026-03-29 08:00:00+00:00,97.95999908447266,73.44982147216797,91.8313980102539,108.20841979980469,76.16,19.9,6.12860107421875,21.79999908447266,78.05999908447265,True,34.75859832763672
2026-03-30,2026-03-29 08:15:00+00:00,83.91000366210938,67.08549499511719,87.70503234863281,102.45569610595703,49.19,6.86,3.7950286865234375,34.72000366210938,77.05000366210938,True,35.370201110839844
2026-03-30,2026-03-29 08:30:00+00:00,70.55000305175781,61.854698181152344,83.5576171875,97.76203918457031,40.89,0.43,13.007614135742188,29.660003051757812,70.1200030517578,True,35.90734100341797
2026-03-30,2026-03-29 08:45:00+00:00,46.810001373291016,57.54700469970703,79.65477752685547,93.90316772460938,13.39,-0.1,32.84477615356445,33.420001373291015,46.91000137329102,False,36.356163024902344
2026-03-30,2026-03-29 09:00:00+00:00,70.5999984741211,53.20814514160156,75.12979888916016,89.43694305419922,36.94,0.0,4.5298004150390625,33.659998474121096,70.5999984741211,True,36.228797912597656
2026-03-30,2026-03-29 09:15:00+00:00,55.290000915527344,49.87944412231445,71.04545593261719,86.18721771240234,16.79,-0.01,15.755455017089844,38.500000915527345,55.30000091552734,True,36.30777359008789
2026-03-30,2026-03-29 09:30:00+00:00,42.90999984741211,47.181724548339844,67.83773803710938,83.79571533203125,9.9,-0.62,24.927738189697266,33.00999984741211,43.52999984741211,False,36.613990783691406
2026-03-30,2026-03-29 09:45:00+00:00,9.989999771118164,45.11077880859375,65.23310852050781,81.9528579711914,6.7,-1.09,55.24310874938965,3.289999771118164,11.079999771118164,False,36.842079162597656
2026-03-30,2026-03-29 10:00:00+00:00,26.229999542236328,38.35323715209961,60.290184020996094,74.59003448486328,9.05,-2.46,34.060184478759766,17.179999542236327,28.68999954223633,False,36.23679733276367
2026-03-30,2026-03-29 10:15:00+00:00,7.78000020980835,33.098609924316406,56.39734649658203,70.05734252929688,8.04,-3.46,48.61734628677368,0.25999979019164954,11.24000020980835,False,36.95873260498047
2026-03-30,2026-03-29 10:30:00+00:00,4.690000057220459,28.981426239013672,52.52605438232422,66.61404418945312,7.13,-4.9,47.83605432510376,2.439999942779541,9.59000005722046,False,37.63261795043945
2026-03-30,2026-03-29 10:45:00+00:00,0.2199999988079071,25.634056091308594,48.81885528564453,63.85805130004883,6.35,-6.63,48.598855286836624,6.1300000011920925,6.849999998807907,False,38.223995208740234
2026-03-30,2026-03-29 11:00:00+00:00,1.090000033378601,23.742935180664062,46.25214767456055,61.9055061340332,7.0,-9.97,45.162147641181946,5.909999966621399,11.060000033378602,False,38.16257095336914
2026-03-30,2026-03-29 11:15:00+00:00,0.0,21.981449127197266,43.48818588256836,60.63756561279297,4.92,-11.39,43.48818588256836,4.92,11.39,False,38.6561164855957
2026-03-30,2026-03-29 11:30:00+00:00,-0.05999999865889549,20.38168716430664,40.64896011352539,59.426307678222656,6.43,-12.37,40.708960112184286,6.489999998658895,12.310000001341104,False,39.044620513916016
2026-03-30,2026-03-29 11:45:00+00:00,-1.0499999523162842,18.654556274414062,37.61989974975586,57.968650817871094,8.43,-13.31,38.669899702072144,9.479999952316284,12.260000047683716,False,39.31409454345703
2026-03-30,2026-03-29 12:00:00+00:00,-1.0099999904632568,13.6214599609375,33.285343170166016,52.631996154785156,6.4,-12.68,34.29534316062927,7.409999990463257,11.670000009536743,False,39.010536193847656
2026-03-30,2026-03-29 12:15:00+00:00,-1.2100000381469727,9.19561767578125,29.239566802978516,48.71288299560547,6.7,-11.34,30.44956684112549,7.910000038146973,10.129999961853027,False,39.51726531982422
2026-03-30,2026-03-29 12:30:00+00:00,-2.109999895095825,5.025688171386719,24.996685028076172,44.93384552001953,8.52,-9.91,27.106684923171997,10.629999895095825,7.800000104904175,False,39.90815734863281
2026-03-30,2026-03-29 12:45:00+00:00,-2.809999942779541,1.0655364990234375,20.815174102783203,41.369571685791016,9.77,-7.31,23.625174045562744,12.57999994277954,4.500000057220459,False,40.30403518676758
2026-03-30,2026-03-29 13:00:00+00:00,-2.0199999809265137,0.25305938720703125,19.289215087890625,39.98051452636719,7.97,-3.38,21.30921506881714,9.989999980926513,1.3600000190734862,False,39.727455139160156
2026-03-30,2026-03-29 13:15:00+00:00,-2.4000000953674316,-1.1369247436523438,17.582183837890625,38.83671951293945,10.0,-2.48,19.982183933258057,12.400000095367432,0.07999990463256834,False,39.9736442565918
2026-03-30,2026-03-29 13:30:00+00:00,-2.069999933242798,-2.4396286010742188,16.04351043701172,37.722991943359375,25.04,-1.9,18.113510370254517,27.109999933242797,0.16999993324279794,True,40.162620544433594
2026-03-30,2026-03-29 13:45:00+00:00,-1.909999966621399,-3.5084991455078125,14.834503173828125,36.79267883300781,38.89,-0.95,16.744503140449524,40.7999999666214,0.959999966621399,True,40.301177978515625
2026-03-30,2026-03-29 14:00:00+00:00,-0.07999999821186066,-0.22426605224609375,16.414291381835938,38.787803649902344,24.04,-0.26,16.494291380047798,24.11999999821186,0.18000000178813935,True,39.01206970214844
2026-03-30,2026-03-29 14:15:00+00:00,0.0,1.77667236328125,17.918983459472656,40.713653564453125,45.0,0.0,17.918983459472656,45.0,0.0,False,38.936981201171875
2026-03-30,2026-03-29 14:30:00+00:00,0.0,3.77569580078125,19.671539306640625,42.74614334106445,63.58,11.66,19.671539306640625,63.58,11.66,False,38.9704475402832
2026-03-30,2026-03-29 14:45:00+00:00,3.569999933242798,5.98248291015625,21.733829498291016,45.03946304321289,84.35,33.6,18.163829565048218,80.7800000667572,30.030000066757204,False,39.05698013305664
2026-03-30,2026-03-29 15:00:00+00:00,2.5,12.904281616210938,28.011890411376953,51.78875732421875,60.35,32.76,25.511890411376953,57.85,30.259999999999998,False,38.88447570800781
2026-03-30,2026-03-29 15:15:00+00:00,14.40999984741211,19.125831604003906,33.65140151977539,57.62358856201172,74.12,79.85,19.24140167236328,59.710000152587895,65.44000015258788,False,38.49775695800781
2026-03-30,2026-03-29 15:30:00+00:00,34.25,25.4404296875,39.60712432861328,63.74706268310547,88.4,108.0,5.357124328613281,54.150000000000006,73.75,True,38.30663299560547
2026-03-30,2026-03-29 15:45:00+00:00,82.08000183105469,32.01533126831055,45.96989822387695,70.1873779296875,101.34,152.0,36.110103607177734,19.259998168945316,69.91999816894531,False,38.17204666137695
2026-03-30,2026-03-29 16:00:00+00:00,58.04999923706055,43.45024490356445,56.57406997680664,82.27139282226562,89.44,98.63,1.4759292602539062,31.39000076293945,40.58000076293945,True,38.82114791870117
2026-03-30,2026-03-29 16:15:00+00:00,80.91000366210938,52.718788146972656,66.34298706054688,92.46420288085938,99.89,141.8,14.5670166015625,18.979996337890626,60.889996337890636,True,39.74541473388672
2026-03-30,2026-03-29 16:30:00+00:00,97.9800033569336,60.53289794921875,75.35693359375,101.28131103515625,122.31,159.08,22.623069763183594,24.32999664306641,61.09999664306642,True,40.7484130859375
2026-03-30,2026-03-29 16:45:00+00:00,120.0999984741211,66.9439468383789,83.5008316040039,108.7336654663086,129.72,183.03,36.59916687011719,9.620001525878905,62.93000152587891,False,41.78971862792969
2026-03-30,2026-03-29 17:00:00+00:00,99.23999786376953,75.52278137207031,91.93960571289062,118.1822509765625,124.42,161.04,7.300392150878906,25.18000213623047,61.80000213623046,True,42.65946960449219
2026-03-30,2026-03-29 17:15:00+00:00,108.83999633789062,80.74522399902344,97.85166931152344,123.84561157226562,134.6,174.26,10.988327026367188,25.76000366210937,65.42000366210937,True,43.10038757324219
2026-03-30,2026-03-29 17:30:00+00:00,108.62000274658203,83.27496337890625,101.44479370117188,126.80354309082031,141.35,176.0,7.175209045410156,32.72999725341796,67.37999725341797,True,43.52857971191406
2026-03-30,2026-03-29 17:45:00+00:00,106.01000213623047,83.81710815429688,102.98873901367188,127.51165771484375,155.33,185.46,3.0212631225585938,49.319997863769544,79.44999786376954,True,43.694549560546875
2026-03-30,2026-03-29 18:00:00+00:00,119.70999908447266,80.40432739257812,103.41261291503906,126.27883911132812,158.0,184.46,16.297386169433594,38.290000915527344,64.75000091552735,True,45.87451171875
2026-03-30,2026-03-29 18:15:00+00:00,107.91000366210938,77.35279083251953,101.53189849853516,123.85054016113281,156.34,181.7,6.378105163574219,48.42999633789063,73.78999633789061,True,46.49774932861328
2026-03-30,2026-03-29 18:30:00+00:00,81.18000030517578,73.72596740722656,97.85309600830078,120.14604187011719,154.96,168.61,16.673095703125,73.77999969482423,87.42999969482423,True,46.420074462890625
2026-03-30,2026-03-29 18:45:00+00:00,71.91999816894531,69.83336639404297,93.18134307861328,115.75076293945312,146.98,158.76,21.26134490966797,75.06000183105468,86.84000183105468,True,45.917396545410156
