issue_date,target_ts,y_true,p10,p50,p90,naive_1d,naive_7d,abs_err_model,abs_err_naive_1d,abs_err_naive_7d,inside_band,band_width
2026-04-01,2026-04-01 19:45:00+00:00,152.10000610351562,100.92378234863281,123.1782455444336,159.8433380126953,151.66,116.32,28.92176055908203,0.4400061035156284,35.78000610351563,True,58.9195556640625
2026-04-01,2026-04-01 20:00:00+00:00,167.63999938964844,96.99179077148438,116.53756713867188,149.43441772460938,169.14,122.58,51.10243225097656,1.5000006103515489,45.05999938964844,False,52.442626953125
2026-04-01,2026-04-01 20:15:00+00:00,153.8699951171875,93.41234588623047,110.94176483154297,139.7621612548828,161.3,120.02,42.92823028564453,7.430004882812511,33.849995117187504,False,46.349815368652344
2026-04-01,2026-04-01 20:30:00+00:00,151.35000610351562,90.0627670288086,106.0625,131.2285919189453,152.95,112.23,45.287506103515625,1.5999938964843636,39.12000610351562,False,41.16582489013672
2026-04-01,2026-04-01 20:45:00+00:00,138.42999267578125,87.08918762207031,102.0129165649414,123.92498779296875,149.93,103.01,36.417076110839844,11.500007324218757,35.419992675781245,False,36.83580017089844
2026-04-01,2026-04-01 21:00:00+00:00,147.52000427246094,84.34514617919922,99.08615112304688,118.03693389892578,152.98,112.03,48.43385314941406,5.459995727539052,35.490004272460936,False,33.69178771972656
2026-04-01,2026-04-01 21:15:00+00:00,137.85000610351562,82.13053131103516,96.65514373779297,113.1124496459961,149.56,110.89,41.194862365722656,11.709993896484377,26.960006103515624,False,30.981918334960938
2026-04-01,2026-04-01 21:30:00+00:00,130.5800018310547,80.3163070678711,94.54029083251953,108.92178344726562,149.96,110.17,36.039710998535156,19.37999816894532,20.410001831054686,False,28.60547637939453
2026-04-01,2026-04-01 21:45:00+00:00,119.18000030517578,78.9406967163086,92.78465270996094,105.52958679199219,141.4,99.31,26.395347595214844,22.219999694824224,19.87000030517578,False,26.588890075683594
2026-04-02,2026-04-01 22:00:00+00:00,139.39999389648438,88.78073120117188,109.2491683959961,122.85490417480469,159.02,102.92,30.15082550048828,19.620006103515635,36.47999389648437,False,34.07417297363281
2026-04-02,2026-04-01 22:15:00+00:00,128.44000244140625,93.84220886230469,110.73847961425781,124.37654876708984,146.7,88.67,17.701522827148438,18.25999755859374,39.77000244140625,False,30.534339904785156
2026-04-02,2026-04-01 22:30:00+00:00,121.55000305175781,95.67693328857422,110.20178985595703,124.67338562011719,142.99,87.65,11.348213195800781,21.439996948242197,33.90000305175781,True,28.99645233154297
2026-04-02,2026-04-01 22:45:00+00:00,119.30000305175781,95.44034576416016,108.71096801757812,124.11516571044922,133.33,75.97,10.589035034179688,14.0299969482422,43.330003051757814,True,28.674819946289062
2026-04-02,2026-04-01 23:00:00+00:00,125.43000030517578,93.3011245727539,107.25906372070312,123.4464111328125,137.31,106.8,18.170936584472656,11.879999694824221,18.630000305175784,False,30.145286560058594
2026-04-02,2026-04-01 23:15:00+00:00,119.36000061035156,91.44026184082031,105.69761657714844,122.288330078125,129.2,101.25,13.662384033203125,9.839999389648426,18.110000610351562,True,30.848068237304688
2026-04-02,2026-04-01 23:30:00+00:00,116.61000061035156,89.71248626708984,104.48846435546875,121.13654327392578,129.2,96.99,12.121536254882812,12.589999389648426,19.620000610351568,True,31.424057006835938
2026-04-02,2026-04-01 23:45:00+00:00,114.58000183105469,88.25935363769531,103.61827087402344,120.10821533203125,122.24,93.51,10.96173095703125,7.659998168945307,21.070001831054682,True,31.848861694335938
2026-04-02,2026-04-02 00:00:00+00:00,116.9000015258789,87.40396118164062,103.85025787353516,120.39913940429688,125.68,99.66,13.04974365234375,8.7799984741211,17.24000152587891,True,32.99517822265625
2026-04-02,2026-04-02 00:15:00+00:00,114.44000244140625,86.01396942138672,103.58374786376953,120.31563568115234,124.18,96.53,10.856254577636719,9.739997558593757,17.91000244140625,True,34.301666259765625
2026-04-02,2026-04-02 00:30:00+00:00,113.75,84.81455993652344,103.58905029296875,120.3628158569336,125.49,92.88,10.16094970703125,11.739999999999995,20.870000000000005,True,35.548255920410156
2026-04-02,2026-04-02 00:45:00+00:00,111.43000030517578,83.74666595458984,103.6197509765625,120.36090087890625,126.03,91.22,7.810249328613281,14.59999969482422,20.210000305175782,True,36.614234924316406
2026-04-02,2026-04-02 01:00:00+00:00,110.2300033569336,82.73320007324219,103.95283508300781,120.31330871582031,123.68,92.75,6.277168273925781,13.449996643066413,17.480003356933594,True,37.580108642578125
2026-04-02,2026-04-02 01:15:00+00:00,107.6500015258789,82.65939331054688,104.4020004272461,120.78254699707031,128.0,90.57,3.2480010986328125,20.349998474121094,17.080001525878913,True,38.12315368652344
2026-04-02,2026-04-02 01:30:00+00:00,108.86000061035156,83.01939392089844,105.03760528564453,121.45913696289062,132.12,90.96,3.8223953247070312,23.259999389648442,17.90000061035157,True,38.43974304199219
2026-04-02,2026-04-02 01:45:00+00:00,110.0,83.65547180175781,105.83563232421875,122.3520278930664,133.91,92.14,4.16436767578125,23.909999999999997,17.86,True,38.696556091308594
2026-04-02,2026-04-02 02:00:00+00:00,105.41999816894531,84.64692687988281,107.7896728515625,124.43423461914062,128.28,94.14,2.3696746826171875,22.86000183105469,11.279998168945312,True,39.78730773925781
2026-04-02,2026-04-02 02:15:00+00:00,104.97000122070312,85.34468078613281,108.89334106445312,126.02332305908203,131.62,91.67,3.92333984375,26.64999877929688,13.300001220703123,True,40.67864227294922
2026-04-02,2026-04-02 02:30:00+00:00,108.91999816894531,86.0661392211914,110.07923889160156,127.63411712646484,138.8,97.25,1.15924072265625,29.8800018310547,11.669998168945312,True,41.56797790527344
2026-04-02,2026-04-02 02:45:00+00:00,110.33000183105469,87.09986877441406,111.59471130371094,129.64537048339844,145.4,96.42,1.26470947265625,35.06999816894532,13.910001831054686,True,42.545501708984375
2026-04-02,2026-04-02 03:00:00+00:00,108.29000091552734,89.75035095214844,113.8546142578125,132.33230590820312,134.67,95.49,5.564613342285156,26.379999084472644,12.800000915527349,True,42.58195495605469
2026-04-02,2026-04-02 03:15:00+00:00,113.16999816894531,90.7293701171875,115.63395690917969,135.27938842773438,143.47,96.66,2.463958740234375,30.300001831054686,16.509998168945316,True,44.550018310546875
2026-04-02,2026-04-02 03:30:00+00:00,119.30000305175781,91.9129638671875,117.73925018310547,138.5577392578125,150.06,97.76,1.5607528686523438,30.75999694824219,21.540003051757807,True,46.644775390625
2026-04-02,2026-04-02 03:45:00+00:00,136.41000366210938,93.31253051757812,120.01703643798828,142.12747192382812,168.26,100.4,16.392967224121094,31.849996337890616,36.01000366210937,True,48.81494140625
2026-04-02,2026-04-02 04:00:00+00:00,131.0,95.54838562011719,123.4836654663086,146.73300170898438,155.67,98.0,7.516334533691406,24.669999999999987,33.0,True,51.18461608886719
2026-04-02,2026-04-02 04:15:00+00:00,150.0399932861328,97.58477020263672,126.30082702636719,151.3011474609375,177.23,97.47,23.739166259765625,27.190006713867177,52.569993286132814,True,53.71637725830078
2026-04-02,2026-04-02 04:30:00+00:00,161.61000061035156,99.63307189941406,129.03390502929688,156.04827880859375,190.54,110.21,32.57609558105469,28.92999938964843,51.40000061035157,False,56.41520690917969
2026-04-02,2026-04-02 04:45:00+00:00,165.55999755859375,101.58273315429688,131.60986328125,160.8839569091797,199.9,115.39,33.95013427734375,34.340002441406256,50.16999755859375,False,59.30122375488281
2026-04-02,2026-04-02 05:00:00+00:00,163.6199951171875,103.76132202148438,134.35292053222656,165.59036254882812,235.93,103.93,29.267074584960938,72.3100048828125,59.68999511718749,True,61.82904052734375
2026-04-02,2026-04-02 05:15:00+00:00,166.67999267578125,105.1885986328125,136.63485717773438,170.32504272460938,239.03,122.7,30.045135498046875,72.35000732421875,43.97999267578125,True,65.13644409179688
2026-04-02,2026-04-02 05:30:00+00:00,161.52000427246094,106.16385650634766,138.3223876953125,174.48524475097656,221.02,127.58,23.197616577148438,59.49999572753907,33.94000427246094,True,68.3213882446289
2026-04-02,2026-04-02 05:45:00+00:00,148.2100067138672,106.86544799804688,139.7205352783203,178.52354431152344,211.81,126.91,8.489471435546875,63.599993286132815,21.30000671386719,True,71.65809631347656
2026-04-02,2026-04-02 06:00:00+00:00,196.92999267578125,106.8943862915039,139.62875366210938,180.81271362304688,239.12,145.31,57.301239013671875,42.190007324218755,51.61999267578125,False,73.91832733154297
2026-04-02,2026-04-02 06:15:00+00:00,173.4600067138672,106.53118896484375,139.17391967773438,183.05682373046875,214.59,148.09,34.28608703613281,41.129993286132816,25.370006713867184,True,76.525634765625
2026-04-02,2026-04-02 06:30:00+00:00,154.0500030517578,105.76067352294922,137.95680236816406,184.39488220214844,184.15,133.93,16.09320068359375,30.099996948242193,20.120003051757806,True,78.63420867919922
2026-04-02,2026-04-02 06:45:00+00:00,106.19000244140625,104.46343231201172,136.07192993164062,184.78363037109375,162.05,122.05,29.881927490234375,55.85999755859376,15.859997558593747,True,80.32019805908203
2026-04-02,2026-04-02 07:00:00+00:00,127.01000213623047,99.72274780273438,129.13504028320312,179.50494384765625,209.0,151.2,2.1250381469726562,81.98999786376953,24.18999786376952,True,79.78219604492188
2026-04-02,2026-04-02 07:15:00+00:00,117.01000213623047,94.92138671875,122.601318359375,173.5738525390625,185.81,139.45,5.591316223144531,68.79999786376953,22.43999786376952,True,78.6524658203125
2026-04-02,2026-04-02 07:30:00+00:00,113.41999816894531,90.05248260498047,116.17729187011719,167.212890625,161.39,116.64,2.757293701171875,47.970001831054674,3.220001831054688,True,77.16040802001953
2026-04-02,2026-04-02 07:45:00+00:00,99.66999816894531,85.17221069335938,110.08529663085938,160.70376586914062,129.86,95.87,10.415298461914062,30.1900018310547,3.799998168945308,True,75.53155517578125
2026-04-02,2026-04-02 08:00:00+00:00,107.91000366210938,75.53199005126953,100.8821029663086,150.26528930664062,163.37,112.05,7.027900695800781,55.45999633789063,4.139996337890622,True,74.7332992553711
2026-04-02,2026-04-02 08:15:00+00:00,98.88999938964844,66.88825988769531,92.75154113769531,140.34609985351562,141.74,89.31,6.138458251953125,42.85000061035157,9.579999389648435,True,73.45783996582031
2026-04-02,2026-04-02 08:30:00+00:00,91.94000244140625,58.802940368652344,85.66123962402344,131.27561950683594,130.51,77.75,6.2787628173828125,38.56999755859374,14.19000244140625,True,72.4726791381836
2026-04-02,2026-04-02 08:45:00+00:00,63.90999984741211,51.83370590209961,79.99344635009766,123.96916198730469,123.58,70.55,16.083446502685547,59.67000015258789,6.640000152587888,True,72.13545608520508
2026-04-02,2026-04-02 09:00:00+00:00,88.43000030517578,40.470741271972656,73.35968017578125,115.03262329101562,138.63,79.08,15.070320129394531,50.199999694824214,9.350000305175783,True,74.56188201904297
2026-04-02,2026-04-02 09:15:00+00:00,78.75,31.69076156616211,67.22236633300781,108.19671630859375,130.77,49.56,11.527633666992188,52.02000000000001,29.189999999999998,True,76.50595474243164
2026-04-02,2026-04-02 09:30:00+00:00,71.94999694824219,25.23623275756836,62.644439697265625,103.0697250366211,122.32,23.78,9.305557250976562,50.370003051757806,48.169996948242186,True,77.83349227905273
2026-04-02,2026-04-02 09:45:00+00:00,57.869998931884766,21.124271392822266,59.759918212890625,99.77745056152344,120.59,14.99,1.8899192810058594,62.72000106811524,42.879998931884764,True,78.65317916870117
2026-04-02,2026-04-02 10:00:00+00:00,75.01000213623047,18.57091522216797,57.22751998901367,97.69248962402344,130.49,20.07,17.782482147216797,55.47999786376954,54.94000213623047,True,79.12157440185547
2026-04-02,2026-04-02 10:15:00+00:00,62.41999816894531,18.15927505493164,56.60614013671875,96.44010162353516,112.75,15.0,5.8138580322265625,50.33000183105469,47.41999816894531,True,78.28082656860352
2026-04-02,2026-04-02 10:30:00+00:00,55.540000915527344,19.00794219970703,57.130775451660156,96.11808013916016,111.84,10.06,1.5907745361328125,56.29999908447266,45.48000091552734,True,77.11013793945312
2026-04-02,2026-04-02 10:45:00+00:00,46.0099983215332,20.62991714477539,58.3545036315918,96.20559692382812,105.13,9.83,12.344505310058594,59.12000167846679,36.179998321533205,True,75.57567977905273
2026-04-02,2026-04-02 11:00:00+00:00,49.810001373291016,22.1124267578125,59.42985534667969,96.06582641601562,106.35,6.62,9.619853973388672,56.53999862670898,43.19000137329102,True,73.95339965820312
2026-04-02,2026-04-02 11:15:00+00:00,43.20000076293945,23.556392669677734,60.156211853027344,96.54520416259766,98.56,4.62,16.95621109008789,55.35999923706055,38.580000762939456,True,72.98881149291992
2026-04-02,2026-04-02 11:30:00+00:00,42.099998474121094,25.244068145751953,61.06427764892578,97.15573120117188,90.03,1.09,18.964279174804688,47.93000152587891,41.00999847412109,True,71.91166305541992
2026-04-02,2026-04-02 11:45:00+00:00,34.709999084472656,26.93942642211914,62.00277328491211,97.54583740234375,80.4,0.15,27.292774200439453,45.69000091552735,34.55999908447266,True,70.60641098022461
2026-04-02,2026-04-02 12:00:00+00:00,42.619998931884766,26.250324249267578,61.474143981933594,97.81563568115234,89.01,1.12,18.854145050048828,46.39000106811524,41.49999893188477,True,71.56531143188477
2026-04-02,2026-04-02 12:15:00+00:00,49.970001220703125,26.824337005615234,60.92547607421875,97.02645111083984,85.33,0.2,10.955474853515625,35.35999877929687,49.77000122070312,True,70.20211410522461
2026-04-02,2026-04-02 12:30:00+00:00,54.75,27.864032745361328,60.773399353027344,96.47573852539062,85.33,0.14,6.023399353027344,30.58,54.61,True,68.6117057800293
2026-04-02,2026-04-02 12:45:00+00:00,64.0999984741211,29.044662475585938,60.74119567871094,95.68120574951172,85.66,1.06,3.3588027954101562,21.560001525878903,63.03999847412109,True,66.63654327392578
2026-04-02,2026-04-02 13:00:00+00:00,52.54999923706055,33.361812591552734,65.47367095947266,98.84934997558594,84.51,0.22,12.92367172241211,31.96000076293946,52.32999923706055,True,65.4875373840332
2026-04-02,2026-04-02 13:15:00+00:00,72.98999786376953,38.00597381591797,68.93025207519531,101.68557739257812,88.43,2.51,4.059745788574219,15.440002136230476,70.47999786376953,True,63.679603576660156
2026-04-02,2026-04-02 13:30:00+00:00,79.30000305175781,42.687705993652344,72.35050964355469,104.73075103759766,96.78,8.79,6.949493408203125,17.47999694824219,70.51000305175782,True,62.04304504394531
2026-04-02,2026-04-02 13:45:00+00:00,90.23999786376953,47.00065231323242,75.47024536132812,107.59904479980469,105.63,12.09,14.769752502441406,15.390002136230464,78.14999786376953,True,60.598392486572266
2026-04-02,2026-04-02 14:00:00+00:00,80.01000213623047,54.47219467163086,83.1612777709961,115.08211517333984,84.94,10.0,3.151275634765625,4.929997863769529,70.01000213623047,True,60.609920501708984
2026-04-02,2026-04-02 14:15:00+00:00,93.18000030517578,61.741790771484375,89.40084075927734,122.27578735351562,98.23,20.07,3.7791595458984375,5.049999694824223,73.11000030517579,True,60.53399658203125
2026-04-02,2026-04-02 14:30:00+00:00,96.81999969482422,68.63385772705078,95.4043197631836,129.78724670410156,108.99,40.02,1.415679931640625,12.170000305175776,56.799999694824216,True,61.15338897705078
2026-04-02,2026-04-02 14:45:00+00:00,101.0199966430664,74.97969055175781,101.18389892578125,137.50755310058594,129.9,79.65,0.16390228271484375,28.8800033569336,21.3699966430664,True,62.527862548828125
2026-04-02,2026-04-02 15:00:00+00:00,98.7300033569336,81.32714080810547,107.49189758300781,147.52035522460938,119.93,38.68,8.761894226074219,21.199996643066413,60.050003356933594,True,66.1932144165039
2026-04-02,2026-04-02 15:15:00+00:00,103.1500015258789,87.63323211669922,114.0413818359375,156.90512084960938,119.91,73.68,10.891380310058594,16.75999847412109,29.4700015258789,True,69.27188873291016
2026-04-02,2026-04-02 15:30:00+00:00,112.86000061035156,93.4028091430664,120.63459777832031,166.43618774414062,128.56,80.07,7.77459716796875,15.69999938964844,32.79000061035157,True,73.03337860107422
2026-04-02,2026-04-02 15:45:00+00:00,120.5,98.36886596679688,126.84391784667969,175.50363159179688,152.08,110.84,6.3439178466796875,31.580000000000013,9.659999999999997,True,77.134765625
2026-04-02,2026-04-02 16:00:00+00:00,118.4000015258789,104.1080551147461,136.94503784179688,188.54505920410156,111.1,76.86,18.54503631591797,7.300001525878912,41.54000152587891,True,84.43700408935547
2026-04-02,2026-04-02 16:15:00+00:00,126.45999908447266,108.41535186767578,143.70155334472656,198.94386291503906,142.01,109.09,17.241554260253906,15.550000915527335,17.369999084472653,True,90.52851104736328
2026-04-02,2026-04-02 16:30:00+00:00,139.6699981689453,111.2953872680664,148.54849243164062,206.2904052734375,157.8,128.18,8.878494262695312,18.1300018310547,11.489998168945306,True,94.9950180053711
